glean_id,glean_date,glean_text,glean_type,glean_location,invoice_id,canonical_vendor_id
9959a25a-4357-11eb-986b-2016b9350fa1,2020-12-21,Monthly spend with 09b1c925-04de-400d-b369-9b3e90541db1 is $6945.0 (700.0%) higher than average,large_month_increase_mtd,vendor,,09b1c925-04de-400d-b369-9b3e90541db1
99947595-4357-11eb-9e77-2016b9350fa1,2020-12-21,Monthly spend with 638e18e6-906b-4dc2-af56-7b12107fdf70 is $369.52 (428.89%) higher than average,large_month_increase_mtd,vendor,,638e18e6-906b-4dc2-af56-7b12107fdf70
995e6712-4357-11eb-b47a-2016b9350f9e,2020-12-21,Monthly spend with 8fe7675b-991f-43f3-8c04-c0d83771d781 is $42500.0 (200.0%) higher than average,large_month_increase_mtd,vendor,,8fe7675b-991f-43f3-8c04-c0d83771d781
99a888c2-4357-11eb-b6ab-2016b9350f9e,2020-12-21,Monthly spend with a96c5d60-7df0-4360-b714-02ef221e4bd0 is $24888.22 (290.39%) higher than average,large_month_increase_mtd,vendor,,a96c5d60-7df0-4360-b714-02ef221e4bd0
99a3c31c-4357-11eb-9e3a-2016b9350f9e,2020-12-21,Monthly spend with 3aae2c5f-13a4-4384-97f4-f1e42185bb39 is $26020.0 (300.0%) higher than average,large_month_increase_mtd,vendor,,3aae2c5f-13a4-4384-97f4-f1e42185bb39
99573f2c-4357-11eb-8625-2016b9350fa1,2020-12-21,Monthly spend with 0d41b0c0-dd27-4c32-909d-a190744e747b is $5940.0 (327.87%) higher than average,large_month_increase_mtd,vendor,,0d41b0c0-dd27-4c32-909d-a190744e747b
9914603e-4357-11eb-8ed9-2016b9350f9e,2020-12-21,Monthly spend with fa7c8464-20da-4bcd-a24a-e258b60c8020 is $770.7 (600.0%) higher than average,large_month_increase_mtd,vendor,,fa7c8464-20da-4bcd-a24a-e258b60c8020
990f9b83-4357-11eb-8145-2016b9350f9e,2020-12-21,Monthly spend with 4915e741-f617-499f-9259-acf688f1db0b is $1340.0 (303.04%) higher than average,large_month_increase_mtd,vendor,,4915e741-f617-499f-9259-acf688f1db0b
9902b094-4357-11eb-bc07-2016b9350fa1,2020-12-21,Monthly spend with e88017ef-b605-439f-b770-f69b4b4db327 is $48325.86 (200.0%) higher than average,large_month_increase_mtd,vendor,,e88017ef-b605-439f-b770-f69b4b4db327
999dffd2-4357-11eb-aed4-2016b9350f9e,2020-12-21,Monthly spend with c4f17ca4-2a0f-4141-b39b-a8862dc1dfda is $8399.89 (899.41%) higher than average,large_month_increase_mtd,vendor,,c4f17ca4-2a0f-4141-b39b-a8862dc1dfda
99004e46-4357-11eb-82dd-2016b9350f9e,2020-12-21,Monthly spend with fa55b0fc-3094-4fe0-8401-db844e15c7a4 is $12592.39 (278.29%) higher than average,large_month_increase_mtd,vendor,,fa55b0fc-3094-4fe0-8401-db844e15c7a4
99a0622e-4357-11eb-843c-2016b9350fa1,2020-12-21,Monthly spend with 7409fa50-fde9-4939-8efe-dc73cbd1e9c7 is $16527.36 (3200.49%) higher than average,large_month_increase_mtd,vendor,,7409fa50-fde9-4939-8efe-dc73cbd1e9c7
99a0622f-4357-11eb-82e9-2016b9350f9e,2020-12-21,Monthly spend with d7f59d23-0d3a-40ba-b4b2-afaccc44fc14 is $19210.0 (400.0%) higher than average,large_month_increase_mtd,vendor,,d7f59d23-0d3a-40ba-b4b2-afaccc44fc14
9968effa-4357-11eb-90c4-2016b9350f9e,2020-12-21,Monthly spend with 87e2f356-83e8-46d5-abc0-8cf3ed21274c is $8154.3 (400.0%) higher than average,large_month_increase_mtd,vendor,,87e2f356-83e8-46d5-abc0-8cf3ed21274c
99ed118c-4357-11eb-8723-2016b9350fa1,2020-12-21,Monthly spend with 67ca62ac-eef5-4f0c-ba7b-7a59c5eccd5f is $8913.86 (373.63%) higher than average,large_month_increase_mtd,vendor,,67ca62ac-eef5-4f0c-ba7b-7a59c5eccd5f
9974db9c-4357-11eb-854f-2016b9350f9e,2020-12-21,Monthly spend with 3765dbe9-971b-4584-806b-1c42411fa0c2 is $300.0 (993.23%) higher than average,large_month_increase_mtd,vendor,,3765dbe9-971b-4584-806b-1c42411fa0c2
9909d7a8-4357-11eb-9f64-2016b9350f9e,2020-12-21,Monthly spend with f51bef62-eaee-4469-a595-f5617240ffd7 is $16677.19 (453.08%) higher than average,large_month_increase_mtd,vendor,,f51bef62-eaee-4469-a595-f5617240ffd7
991c7758-4357-11eb-8374-2016b9350fa1,2020-12-21,Monthly spend with 5bd14c9b-208d-4887-a40e-1ea9053d8d1a is $174.94 (474.42%) higher than average,large_month_increase_mtd,vendor,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a
992bc552-4357-11eb-90f3-2016b9350f9e,2020-12-21,Monthly spend with f4fe1983-adde-416b-88d2-be837908b745 is $50000.0 (200.0%) higher than average,large_month_increase_mtd,vendor,,f4fe1983-adde-416b-88d2-be837908b745
99422e2c-4357-11eb-b4c8-2016b9350f9e,2020-12-21,Monthly spend with 5bf5e44e-fd30-44b7-8da3-19b228a47fef is $7698.0 (394.43%) higher than average,large_month_increase_mtd,vendor,,5bf5e44e-fd30-44b7-8da3-19b228a47fef
992600b0-4357-11eb-99bb-2016b9350f9e,2020-12-21,Monthly spend with 986d39ef-7309-4465-9ac8-fcef6f3ee5f6 is $39059.69 (2361.35%) higher than average,large_month_increase_mtd,vendor,,986d39ef-7309-4465-9ac8-fcef6f3ee5f6
99b310a2-4357-11eb-9d2e-2016b9350fa1,2020-12-21,Monthly spend with 89e07175-feef-43ea-a989-f96ad4d52fc5 is $33310.0 (293.35%) higher than average,large_month_increase_mtd,vendor,,89e07175-feef-43ea-a989-f96ad4d52fc5
99db2a7a-4357-11eb-a472-2016b9350fa1,2020-12-21,Monthly spend with cf13f8f1-6ca1-4fd9-aa96-ab9446719e21 is $45746.16 (310.75%) higher than average,large_month_increase_mtd,vendor,,cf13f8f1-6ca1-4fd9-aa96-ab9446719e21
99993b10-4357-11eb-9202-2016b9350f9e,2020-12-21,Monthly spend with a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 is $994.8 (390.17%) higher than average,large_month_increase_mtd,vendor,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696
99f4ea1b-4357-11eb-83d6-2016b9350fa1,2020-12-21,Monthly spend with cc0456d5-4005-4b17-9b7b-4723a4cdc078 is $50156.92 (1643.25%) higher than average,large_month_increase_mtd,vendor,,cc0456d5-4005-4b17-9b7b-4723a4cdc078
99213c1e-4357-11eb-b7af-2016b9350fa1,2020-12-21,Monthly spend with 3e593531-951a-4098-a4df-4bb320292d14 is $1761.44 (500.0%) higher than average,large_month_increase_mtd,vendor,,3e593531-951a-4098-a4df-4bb320292d14
99947594-4357-11eb-9689-2016b9350f9e,2020-12-21,Monthly spend with f616a4a2-37ef-4051-bca1-a18cb6e84337 is $380.41 (500.0%) higher than average,large_month_increase_mtd,vendor,,f616a4a2-37ef-4051-bca1-a18cb6e84337
99f0246e-4357-11eb-ae18-2016b9350fa1,2020-12-21,Monthly spend with a1605dc3-90cb-403c-ab7e-14155e817cae is $5000.0 (434.78%) higher than average,large_month_increase_mtd,vendor,,a1605dc3-90cb-403c-ab7e-14155e817cae
99e5a746-4357-11eb-a889-2016b9350fa1,2020-12-21,Monthly spend with ab171773-c63c-4ded-8a57-0eeb456f3eef is $16199.1 (155.12%) higher than average,large_month_increase_mtd,vendor,,ab171773-c63c-4ded-8a57-0eeb456f3eef
99296212-4357-11eb-88a8-2016b9350fa1,2020-12-21,Monthly spend with ac3f3d3d-c89a-4cea-8e33-29cfb93854e2 is $51806.25 (300.0%) higher than average,large_month_increase_mtd,vendor,,ac3f3d3d-c89a-4cea-8e33-29cfb93854e2
99573f2c-4357-11eb-8dc5-2016b9350f9e,2020-12-21,Monthly spend with 3c1f0ab8-e203-4d12-a787-acb626e0af06 is $12931.8 (889.9%) higher than average,large_month_increase_mtd,vendor,,3c1f0ab8-e203-4d12-a787-acb626e0af06
994cb728-4357-11eb-9a72-2016b9350f9e,2020-12-21,Monthly spend with 779dc01c-9993-4b54-b7d6-10558e3c3b0f is $2426.08 (400.0%) higher than average,large_month_increase_mtd,vendor,,779dc01c-9993-4b54-b7d6-10558e3c3b0f
99d665e2-4357-11eb-9322-2016b9350f9e,2020-12-21,Monthly spend with b46d7ca6-ca5f-44ce-afc8-d492f69c7e32 is $43744.17 (300.0%) higher than average,large_month_increase_mtd,vendor,,b46d7ca6-ca5f-44ce-afc8-d492f69c7e32
9914603e-4357-11eb-b3f8-2016b9350fa1,2020-12-21,Monthly spend with 54e16b74-b4e3-407d-9eff-8e71fd84012f is $40122.6 (223.08%) higher than average,large_month_increase_mtd,vendor,,54e16b74-b4e3-407d-9eff-8e71fd84012f
9937e006-4357-11eb-bd1f-2016b9350fa1,2020-12-21,Monthly spend with cad612ff-ce54-42e0-99f0-378b05b0ad4c is $17000.0 (300.0%) higher than average,large_month_increase_mtd,vendor,,cad612ff-ce54-42e0-99f0-378b05b0ad4c
99cbdcd3-4357-11eb-84f8-2016b9350f9e,2020-12-21,Monthly spend with 8f79d7e3-c9c6-4dfe-84e9-c07c0015882d is $131.0 (597.72%) higher than average,large_month_increase_mtd,vendor,,8f79d7e3-c9c6-4dfe-84e9-c07c0015882d
99e5a746-4357-11eb-99fd-2016b9350f9e,2020-12-21,Monthly spend with 3868ba1e-df06-4cdf-8445-3ff788ef6085 is $3387.0 (372.36%) higher than average,large_month_increase_mtd,vendor,,3868ba1e-df06-4cdf-8445-3ff788ef6085
994a54c8-4357-11eb-99b0-2016b9350fa1,2020-12-21,Monthly spend with fd9258ad-25cf-4940-9cd5-a96759452fe0 is $2162.56 (300.0%) higher than average,large_month_increase_mtd,vendor,,fd9258ad-25cf-4940-9cd5-a96759452fe0
99296212-4357-11eb-92fe-2016b9350fa1,2020-12-21,Monthly spend with e2091bc3-f9d7-4647-a1db-1f648b438b74 is $51068.33 (500.0%) higher than average,large_month_increase_mtd,vendor,,e2091bc3-f9d7-4647-a1db-1f648b438b74
994f1980-4357-11eb-8af6-2016b9350f9e,2020-12-21,Monthly spend with fea365d4-8012-4dfa-a1f8-76a281bcf61f is $13950.0 (200.0%) higher than average,large_month_increase_mtd,vendor,,fea365d4-8012-4dfa-a1f8-76a281bcf61f
99e344d2-4357-11eb-8051-2016b9350fa1,2020-12-21,Monthly spend with 6ee1c132-e859-485d-8ffd-5f200f8c8293 is $161.0 (500.0%) higher than average,large_month_increase_mtd,vendor,,6ee1c132-e859-485d-8ffd-5f200f8c8293
998eb278-4357-11eb-97a9-2016b9350f9e,2020-12-21,Monthly spend with 335fd6c2-e48b-4a71-96c3-71efae5ffe30 is $2683.4 (369.4%) higher than average,large_month_increase_mtd,vendor,,335fd6c2-e48b-4a71-96c3-71efae5ffe30
996b5246-4357-11eb-b696-2016b9350f9e,2020-12-21,Monthly spend with 1e71abd5-41e3-488d-bb1c-9e48f3790846 is $7817.46 (2426.27%) higher than average,large_month_increase_mtd,vendor,,1e71abd5-41e3-488d-bb1c-9e48f3790846
99947594-4357-11eb-a3a5-2016b9350fa1,2020-12-21,Monthly spend with 089685a6-ecec-44ab-bfdf-b2ccb5182382 is $9977.69 (500.0%) higher than average,large_month_increase_mtd,vendor,,089685a6-ecec-44ab-bfdf-b2ccb5182382
9932ec50-4357-11eb-8713-2016b9350f9e,2020-12-21,Monthly spend with 8f3ae183-3da9-4113-b432-e559dcba8f1c is $19807.59 (400.0%) higher than average,large_month_increase_mtd,vendor,,8f3ae183-3da9-4113-b432-e559dcba8f1c
9960c962-4357-11eb-ba61-2016b9350fa1,2020-12-21,Monthly spend with 29c46d37-029c-4be1-8137-e5c43efbfe37 is $13211.25 (200.0%) higher than average,large_month_increase_mtd,vendor,,29c46d37-029c-4be1-8137-e5c43efbfe37
99727969-4357-11eb-93eb-2016b9350fa1,2020-12-21,Monthly spend with c29760e1-5fa1-4346-9b34-4d3d96e12db8 is $18261.2 (8929.91%) higher than average,large_month_increase_mtd,vendor,,c29760e1-5fa1-4346-9b34-4d3d96e12db8
99239e90-4357-11eb-890a-2016b9350fa1,2020-12-21,Monthly spend with 6152f258-554d-4e4c-be58-1b47080b3e33 is $15421.86 (529.67%) higher than average,large_month_increase_mtd,vendor,,6152f258-554d-4e4c-be58-1b47080b3e33
99b21218-4357-11eb-a425-2016b9350fa1,2020-12-21,Monthly spend with 57bb81c6-0b87-45b5-a2c1-910a76371867 is $100275.0 (300.0%) higher than average,large_month_increase_mtd,vendor,,57bb81c6-0b87-45b5-a2c1-910a76371867
99727968-4357-11eb-a9e5-2016b9350fa1,2020-12-21,Monthly spend with aee7d766-492f-42cb-b5c0-44744c2d8592 is $19774.0 (400.0%) higher than average,large_month_increase_mtd,vendor,,aee7d766-492f-42cb-b5c0-44744c2d8592
99eaaf62-4357-11eb-a77e-2016b9350f9e,2020-12-21,Monthly spend with 9902c4c2-0232-461f-95be-4cca2af048e9 is $621.67 (438.54%) higher than average,large_month_increase_mtd,vendor,,9902c4c2-0232-461f-95be-4cca2af048e9
99aaeb1c-4357-11eb-968e-2016b9350fa1,2020-12-21,Monthly spend with 8601c516-a301-4f29-8dad-8dc71a1881ee is $15517.37 (1000.0%) higher than average,large_month_increase_mtd,vendor,,8601c516-a301-4f29-8dad-8dc71a1881ee
98fb88f0-4357-11eb-af14-2016b9350fa1,2020-12-21,Monthly spend with 17ef937f-5818-446d-957d-6debb35dfe3a is $10988.12 (500.0%) higher than average,large_month_increase_mtd,vendor,,17ef937f-5818-446d-957d-6debb35dfe3a
992600b0-4357-11eb-951c-2016b9350f9e,2020-12-21,Monthly spend with 237d5e02-091a-40a4-8d6c-92b7f6f1cab1 is $18918.19 (500.0%) higher than average,large_month_increase_mtd,vendor,,237d5e02-091a-40a4-8d6c-92b7f6f1cab1
996b5246-4357-11eb-8eda-2016b9350f9e,2020-12-21,Monthly spend with b1368647-fb9e-4cba-8f40-306d1ea74778 is $540.1 (400.0%) higher than average,large_month_increase_mtd,vendor,,b1368647-fb9e-4cba-8f40-306d1ea74778
9902b094-4357-11eb-9a41-2016b9350f9e,2020-12-21,Monthly spend with 009f387e-d8d7-4d34-b14b-ce62c84f8aef is $125.0 (542.58%) higher than average,large_month_increase_mtd,vendor,,009f387e-d8d7-4d34-b14b-ce62c84f8aef
99cbdcd2-4357-11eb-ad43-2016b9350f9e,2020-12-21,Monthly spend with a5883740-aea5-4716-8f07-7b4765cb2385 is $35224.0 (392.01%) higher than average,large_month_increase_mtd,vendor,,a5883740-aea5-4716-8f07-7b4765cb2385
99783db4-4357-11eb-92ba-2016b9350f9e,2020-12-21,Monthly spend with 638ff250-f4bf-405a-838d-99980a865703 is $113610.46 (437.76%) higher than average,large_month_increase_mtd,vendor,,638ff250-f4bf-405a-838d-99980a865703
995e6712-4357-11eb-a88e-2016b9350fa1,2020-12-21,Monthly spend with 12618a20-f472-4298-ba1a-b7d5173f6ebc is $14350.0 (200.0%) higher than average,large_month_increase_mtd,vendor,,12618a20-f472-4298-ba1a-b7d5173f6ebc
99f287f8-4357-11eb-861c-2016b9350fa1,2020-12-21,Monthly spend with bcb3e007-f723-441a-8d9e-dd0c236fc25e is $137994.74 (400.0%) higher than average,large_month_increase_mtd,vendor,,bcb3e007-f723-441a-8d9e-dd0c236fc25e
99c7181e-4357-11eb-a393-2016b9350f9e,2020-12-21,Monthly spend with fb1bb0bb-5acd-4d84-a9ea-72aed78d6d27 is $35816.37 (276.26%) higher than average,large_month_increase_mtd,vendor,,fb1bb0bb-5acd-4d84-a9ea-72aed78d6d27
996b5247-4357-11eb-a216-2016b9350f9e,2020-12-21,Monthly spend with 122c91c1-d193-4e6e-aae4-4c480aafec6e is $97577.0 (582.1%) higher than average,large_month_increase_mtd,vendor,,122c91c1-d193-4e6e-aae4-4c480aafec6e
99517be8-4357-11eb-8bcd-2016b9350fa1,2020-12-21,Monthly spend with aaf161af-1b36-4c8a-a622-6ba062853874 is $32000.0 (200.0%) higher than average,large_month_increase_mtd,vendor,,aaf161af-1b36-4c8a-a622-6ba062853874
99727968-4357-11eb-b6ea-2016b9350fa1,2020-12-21,Monthly spend with ecb100ed-3d01-4251-b872-b8ea8b3b05f2 is $31708.9 (600.0%) higher than average,large_month_increase_mtd,vendor,,ecb100ed-3d01-4251-b872-b8ea8b3b05f2
990f9b82-4357-11eb-aee5-2016b9350f9e,2020-12-21,Monthly spend with f63517f0-5734-4fec-a0b9-b31b5f5a1dfa is $17032.81 (200.0%) higher than average,large_month_increase_mtd,vendor,,f63517f0-5734-4fec-a0b9-b31b5f5a1dfa
992e277e-4357-11eb-9c32-2016b9350f9e,2020-12-21,Monthly spend with e5750e9d-5ffc-4beb-bc61-929233a4468b is $243.6 (1405.17%) higher than average,large_month_increase_mtd,vendor,,e5750e9d-5ffc-4beb-bc61-929233a4468b
99ddba7e-4357-11eb-9e3c-2016b9350f9e,2020-12-21,Monthly spend with c753ab1a-cd7b-4968-9a25-0f0471b0c882 is $690.06 (453.9%) higher than average,large_month_increase_mtd,vendor,,c753ab1a-cd7b-4968-9a25-0f0471b0c882
99c7181f-4357-11eb-8517-2016b9350f9e,2020-12-21,Monthly spend with 50f1289e-51f3-4500-a807-f1e5f2ba638b is $3556.14 (300.0%) higher than average,large_month_increase_mtd,vendor,,50f1289e-51f3-4500-a807-f1e5f2ba638b
9953de62-4357-11eb-b9b5-2016b9350f9e,2020-12-21,Monthly spend with 99a9882c-a221-44f7-8ebe-70bcbd44f037 is $12883.47 (380.91%) higher than average,large_month_increase_mtd,vendor,,99a9882c-a221-44f7-8ebe-70bcbd44f037
98fdebee-4357-11eb-9c59-2016b9350f9e,2020-12-21,Monthly spend with 84d8366b-92b2-4d8d-88bb-410dd2f2c6d1 is $31011.5 (2000.0%) higher than average,large_month_increase_mtd,vendor,,84d8366b-92b2-4d8d-88bb-410dd2f2c6d1
99e5a746-4357-11eb-87ca-2016b9350fa1,2020-12-21,Monthly spend with c2718d64-1501-499a-81c0-31c84c551293 is $135564.0 (534.08%) higher than average,large_month_increase_mtd,vendor,,c2718d64-1501-499a-81c0-31c84c551293
998c4ff4-4357-11eb-b844-2016b9350f9e,2020-12-21,Monthly spend with 9e3feeca-789a-404f-b0a0-5c78a7cd7e2f is $39606.0 (190.66%) higher than average,large_month_increase_mtd,vendor,,9e3feeca-789a-404f-b0a0-5c78a7cd7e2f
99852830-4357-11eb-b61e-2016b9350f9e,2020-12-21,Monthly spend with b86e790e-a7bc-430d-a823-ad09cba488d3 is $3250.45 (786.01%) higher than average,large_month_increase_mtd,vendor,,b86e790e-a7bc-430d-a823-ad09cba488d3
99c97a78-4357-11eb-8607-2016b9350fa1,2020-12-21,Monthly spend with 014deb41-8f37-4f50-81b2-856e7fea015e is $14108.1 (900.0%) higher than average,large_month_increase_mtd,vendor,,014deb41-8f37-4f50-81b2-856e7fea015e
9970171c-4357-11eb-8c7e-2016b9350fa1,2020-12-21,Monthly spend with f84005d8-f811-40f6-95be-00d95f9d693c is $33769.38 (800.21%) higher than average,large_month_increase_mtd,vendor,,f84005d8-f811-40f6-95be-00d95f9d693c
9960c962-4357-11eb-82da-2016b9350f9e,2020-12-21,Monthly spend with 70315900-7b11-4836-ad62-c71e4864af85 is $40966.19 (400.0%) higher than average,large_month_increase_mtd,vendor,,70315900-7b11-4836-ad62-c71e4864af85
997aa01a-4357-11eb-8162-2016b9350f9e,2020-12-21,Monthly spend with 2907c501-5c7a-4cba-8d4c-b489c0848f0e is $14583.33 (200.0%) higher than average,large_month_increase_mtd,vendor,,2907c501-5c7a-4cba-8d4c-b489c0848f0e
9989eddc-4357-11eb-9793-2016b9350fa1,2020-12-21,Monthly spend with b93ecf73-001d-4f4e-a51d-8be42d9f6566 is $203.8 (542.09%) higher than average,large_month_increase_mtd,vendor,,b93ecf73-001d-4f4e-a51d-8be42d9f6566
99f287f8-4357-11eb-bf59-2016b9350f9e,2020-12-21,Monthly spend with 86ccadec-b5e3-4a76-89ca-062dd98bbf88 is $32785.66 (1290.85%) higher than average,large_month_increase_mtd,vendor,,86ccadec-b5e3-4a76-89ca-062dd98bbf88
9968effa-4357-11eb-b969-2016b9350fa1,2020-12-21,Monthly spend with 153ec8ce-be54-4776-9e21-78e27dc6c507 is $20330.55 (156.11%) higher than average,large_month_increase_mtd,vendor,,153ec8ce-be54-4776-9e21-78e27dc6c507
99573f2c-4357-11eb-b9ac-2016b9350fa1,2020-12-21,Monthly spend with 5bf79357-b95c-456c-bf8b-95d73a8a8f29 is $29233.1 (162.82%) higher than average,large_month_increase_mtd,vendor,,5bf79357-b95c-456c-bf8b-95d73a8a8f29
9932ec51-4357-11eb-bf08-2016b9350fa1,2020-12-21,Monthly spend with 10672cda-42fa-4cc1-913b-f8be2a61ce7a is $47858.07 (204.39%) higher than average,large_month_increase_mtd,vendor,,10672cda-42fa-4cc1-913b-f8be2a61ce7a
99727968-4357-11eb-a83b-2016b9350f9e,2020-12-21,Monthly spend with 8db7096a-752d-433f-a263-555b035c7836 is $11490.0 (349.52%) higher than average,large_month_increase_mtd,vendor,,8db7096a-752d-433f-a263-555b035c7836
99a0622e-4357-11eb-9a72-2016b9350f9e,2020-12-21,Monthly spend with 561dd6da-890f-44c7-b62d-346d56951dad is $6452.5 (500.0%) higher than average,large_month_increase_mtd,vendor,,561dd6da-890f-44c7-b62d-346d56951dad
99213c1e-4357-11eb-b07c-2016b9350fa1,2020-12-21,Monthly spend with 5b261c3c-5eda-4f62-af08-8366964d68c1 is $596.65 (400.0%) higher than average,large_month_increase_mtd,vendor,,5b261c3c-5eda-4f62-af08-8366964d68c1
99878b62-4357-11eb-a913-2016b9350f9e,2020-12-21,Monthly spend with e7f597e5-0d7b-4192-a7d8-60d0b3b4115e is $10535.0 (422.98%) higher than average,large_month_increase_mtd,vendor,,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
991ed9ec-4357-11eb-a1b6-2016b9350f9e,2020-12-21,Monthly spend with f22bc51e-eec6-4e3a-9fe1-36cc3d65207f is $3360.36 (1000.0%) higher than average,large_month_increase_mtd,vendor,,f22bc51e-eec6-4e3a-9fe1-36cc3d65207f
99bcf064-4357-11eb-9736-2016b9350fa1,2020-12-21,Monthly spend with 9be41a38-e810-48f6-8149-d9b19dee73e8 is $5020.64 (1500.88%) higher than average,large_month_increase_mtd,vendor,,9be41a38-e810-48f6-8149-d9b19dee73e8
99f4ea1a-4357-11eb-9241-2016b9350fa1,2020-12-21,Monthly spend with 01bc724f-f41c-4416-b097-5e737077d077 is $1177.5 (600.0%) higher than average,large_month_increase_mtd,vendor,,01bc724f-f41c-4416-b097-5e737077d077
99a888c2-4357-11eb-a022-2016b9350fa1,2020-12-21,Monthly spend with 2620e12d-28db-457b-98cd-2e9645aeb474 is $8261.1 (300.0%) higher than average,large_month_increase_mtd,vendor,,2620e12d-28db-457b-98cd-2e9645aeb474
991a143a-4357-11eb-8370-2016b9350f9e,2020-12-21,Monthly spend with af77b10e-791e-4b43-a1eb-116e3e4bc4ec is $18081.27 (8376.13%) higher than average,large_month_increase_mtd,vendor,,af77b10e-791e-4b43-a1eb-116e3e4bc4ec
9902b094-4357-11eb-b2bd-2016b9350f9e,2020-12-21,Monthly spend with dc8b666d-a136-47a5-b053-4b551c588c5e is $267.95 (400.0%) higher than average,large_month_increase_mtd,vendor,,dc8b666d-a136-47a5-b053-4b551c588c5e
99ddba7e-4357-11eb-a6d4-2016b9350f9e,2020-12-21,Monthly spend with 185a63c2-5614-4c7c-ad7a-985ba6bd8195 is $2368.63 (995.19%) higher than average,large_month_increase_mtd,vendor,,185a63c2-5614-4c7c-ad7a-985ba6bd8195
99842980-4357-11eb-b77a-2016b9350fa1,2020-12-21,Monthly spend with 37a1712d-f876-4282-9221-57b13e19dc9c is $8151.27 (900.0%) higher than average,large_month_increase_mtd,vendor,,37a1712d-f876-4282-9221-57b13e19dc9c
993d6974-4357-11eb-916c-2016b9350f9e,2020-12-21,Monthly spend with 39d309ff-4df2-4b8e-8a2e-d055dd668984 is $32425.26 (400.0%) higher than average,large_month_increase_mtd,vendor,,39d309ff-4df2-4b8e-8a2e-d055dd668984
994cb728-4357-11eb-9b07-2016b9350fa1,2020-12-21,Monthly spend with 21fb3f80-6e2a-4558-8395-92291c594060 is $22422.32 (1281.44%) higher than average,large_month_increase_mtd,vendor,,21fb3f80-6e2a-4558-8395-92291c594060
998eb279-4357-11eb-8f4e-2016b9350f9e,2020-12-21,Monthly spend with de14faf5-0fe0-4b6c-8309-e58510b625fd is $18580.8 (400.0%) higher than average,large_month_increase_mtd,vendor,,de14faf5-0fe0-4b6c-8309-e58510b625fd
99e84c5e-4357-11eb-a5c3-2016b9350f9e,2020-12-21,Monthly spend with 5ffbef3b-340e-4cb2-b758-e7d0d16b70c8 is $53012.5 (399.81%) higher than average,large_month_increase_mtd,vendor,,5ffbef3b-340e-4cb2-b758-e7d0d16b70c8
9947f186-4357-11eb-8150-2016b9350fa1,2020-12-21,Monthly spend with 5563cff8-b050-45e9-89d3-eb079dfeb12a is $68308.12 (1188.23%) higher than average,large_month_increase_mtd,vendor,,5563cff8-b050-45e9-89d3-eb079dfeb12a
992bc552-4357-11eb-9496-2016b9350fa1,2020-12-21,Monthly spend with 3629f0a6-158e-4027-92c7-26806c316bc2 is $25108.93 (282.14%) higher than average,large_month_increase_mtd,vendor,,3629f0a6-158e-4027-92c7-26806c316bc2
997aa01a-4357-11eb-a119-2016b9350fa1,2020-12-21,Monthly spend with 6d6ba618-a83e-4ced-a422-920641a7096c is $134630.37 (200.0%) higher than average,large_month_increase_mtd,vendor,,6d6ba618-a83e-4ced-a422-920641a7096c
9960c962-4357-11eb-95d2-2016b9350f9e,2020-12-21,Monthly spend with 5c1e5b88-683c-4f4d-b289-2e092655cf32 is $7088.57 (1400.0%) higher than average,large_month_increase_mtd,vendor,,5c1e5b88-683c-4f4d-b289-2e092655cf32
999114c0-4357-11eb-a184-2016b9350fa1,2020-12-21,Monthly spend with 41413571-92b2-4c31-9d79-86cd55891796 is $15956.25 (262.2%) higher than average,large_month_increase_mtd,vendor,,41413571-92b2-4c31-9d79-86cd55891796
99ed118c-4357-11eb-86ad-2016b9350f9e,2020-12-21,Monthly spend with d00749df-d594-4699-a62c-1345268882e7 is $1698.43 (909.74%) higher than average,large_month_increase_mtd,vendor,,d00749df-d594-4699-a62c-1345268882e7
990512f0-4357-11eb-908c-2016b9350f9e,2020-12-21,Monthly spend with 698dbb4b-8a8a-4b09-8eef-c60f7c0470e5 is $29254.5 (357.75%) higher than average,large_month_increase_mtd,vendor,,698dbb4b-8a8a-4b09-8eef-c60f7c0470e5
99b310a3-4357-11eb-9e85-2016b9350fa1,2020-12-21,Monthly spend with aa2f1ec0-b189-4009-a928-edfba356a3ea is $31734.0 (209.76%) higher than average,large_month_increase_mtd,vendor,,aa2f1ec0-b189-4009-a928-edfba356a3ea
992e277e-4357-11eb-99d6-2016b9350f9e,2020-12-21,Monthly spend with f6a663c1-5ea2-4f62-b673-2372383e0a6c is $25425.55 (1546.17%) higher than average,large_month_increase_mtd,vendor,,f6a663c1-5ea2-4f62-b673-2372383e0a6c
9907754a-4357-11eb-8ba7-2016b9350fa1,2020-12-21,Monthly spend with ccbbb78a-7cb7-4241-8062-03c16ed80114 is $1176.05 (613.98%) higher than average,large_month_increase_mtd,vendor,,ccbbb78a-7cb7-4241-8062-03c16ed80114
994cb728-4357-11eb-9a4f-2016b9350f9e,2020-12-21,Monthly spend with 0e9b7c5d-fa1b-4973-83df-bd8348170583 is $1490.5 (900.0%) higher than average,large_month_increase_mtd,vendor,,0e9b7c5d-fa1b-4973-83df-bd8348170583
